name,value,domain,path,expires,httpOnly,secure,sameSite,browser,os,url,timestamp
_EDGE_S,F=1&SID=2585FE8A8B29687310B3E9DC8A0D69CC,.bing.com,/,-1,True,False,None,Safari,iOS (Playwright),https://www.bing.com,2026-05-11 16:23:59
_EDGE_V,1,.bing.com,/,1812183821,True,False,None,Safari,iOS (Playwright),https://www.bing.com,2026-05-11 16:23:59
SRCHD,AF=NOFORM,.bing.com,/,1812183821,False,False,None,Safari,iOS (Playwright),https://www.bing.com,2026-05-11 16:23:59
SRCHUID,V=2&GUID=36FFE68CC010467EA92D0C1480500A18&dmnchg=1,.bing.com,/,1812183821,False,False,None,Safari,iOS (Playwright),https://www.bing.com,2026-05-11 16:23:59
SRCHUSR,DOB=20260511&DS=1,.bing.com,/,1812183827,False,True,None,Safari,iOS (Playwright),https://www.bing.com,2026-05-11 16:23:59
SRCHHPGUSR,SRCHLANG=en&PREFCOL=0&CW=390&CH=844&SCW=390&SCH=844&BRW=MW&BRH=MT&DPR=3.0&UTC=480,.bing.com,/,1812183827,False,False,None,Safari,iOS (Playwright),https://www.bing.com,2026-05-11 16:23:59
_SS,SID=2585FE8A8B29687310B3E9DC8A0D69CC,.bing.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.bing.com,2026-05-11 16:23:59
_HPVN,CS=eyJQbiI6eyJDbiI6MSwiU3QiOjAsIlFzIjowLCJQcm9kIjoiUCJ9LCJTYyI6eyJDbiI6MSwiU3QiOjAsIlFzIjowLCJQcm9kIjoiSCJ9LCJReiI6eyJDbiI6MSwiU3QiOjAsIlFzIjowLCJQcm9kIjoiVCJ9LCJBcCI6dHJ1ZSwiTXV0ZSI6dHJ1ZSwiTGFkIjoiMjAyNi0wNS0xMVQwMDowMDowMFoiLCJJb3RkIjowLCJHd2IiOjAsIlRucyI6MCwiRGZ0IjpudWxsLCJNdnMiOjAsIkZsdCI6MCwiSW1wIjoyLCJUb2JuIjowfQ==,.bing.com,/,1812183827,False,False,None,Safari,iOS (Playwright),https://www.bing.com,2026-05-11 16:23:59
ak_bmsc,6D1D4AF6827EEE4F7E1766BED2D80EC3~000000000000000000000000000000~YAAQBPsQYJmhQvmdAQAAJYUiFh+QgkbhlULd5STd+AAi5TDpJ2gXaS084JXnG8jm9gXHFf5UlJvZKu7Zgf4I6S3SQZFFva4BT4aPKJzLbc+90LZNFy/D64TKy+KoDIJD2IdV4yNMdZfZLIWrzx8kaVVQZT1SAJewYSOQV+0JG5UQTMed75+lDipMBhPoiNXi2u1IhLtHTgrWQoutYbuF3QAJCf9Bth0PfbflmSP7OOEe0+HeLxeHOq1HMRZ0em5xDRqUNT9dCoBq3nHSE07sTtNsp5GLsizOX7A9+7wMpPTYr6S9I+PxZPxI4lbevnYrxRC4BscGTunw0V+0hPdlLTUOiEXHmC6TM74h4AiwBVNq9rMVPfWhFB1VpjsEA+iOAsv8URU0ObI+qg==,.bing.com,/,1778495021,True,False,None,Safari,iOS (Playwright),https://www.bing.com,2026-05-11 16:23:59
__Secure-YENID,15.YTE=NO2gKscuw9x7ovGXx6yWJQwfYKccEwzgFTweZAYHgCiNrwhuuj6u_mnBfeIN_LUGPkHh7l7Bo-kloXYSYEOJSRENpqlBVR65oIvhe0o-YROKN7hMfiwc4CPa6NLJyavLb--xqP62tZ27ak5NnOws6UopIeQJ2SE-eWPQ6WsnwjtEIyAZkKkT9lPx1M8iNs_AcvuQ_LTrEcnxB4an6fev4HAD3xhwSwZ4I9S8FjERABV-v-PhE7ra1BAs4auuGeJQdR_wU1bnIPCXbtK44z9ejnkgz5ALJKgXqNCTew5qBU7tV0mZ1nmlMf_lgwrfDFhY9CQbNT2OsquymIpwPVxWWw,.youtube.com,/,1812615795,True,True,Lax,Safari,iOS (Playwright),https://www.bing.com,2026-05-11 16:23:59
YSC,ZCE85r1mXNY,.youtube.com,/,-1,True,True,None,Safari,iOS (Playwright),https://www.bing.com,2026-05-11 16:23:59
__Secure-YEC,CgstMTFyR1F1TmgwNCj1o4bQBjIoCgJOTBIiEh4SHAsMDg8QERITFBUWFxgZGhscHR4fICEiIyQlJicgHGLgAgrdAjE1LllURT1OTzJnS3NjdXc5eDdvdkdYeDZ5V0pRd2ZZS2NjRXd6Z0ZUd2VaQVlIZ0NpTnJ3aHV1ajZ1X21uQmZlSU5fTFVHUGtIaDdsN0JvLWtsb1hZU1lFT0pTUkVOcHFsQlZSNjVvSXZoZTBvLVlST0tON2hNZml3YzRDUGE2TkxKeWF2TGItLXhxUDYydFoyN2FrNU5uT3dzNlVvcEllUUoyU0UtZVdQUTZXc253anRFSXlBWmtLa1Q5bFB4MU04aU5zX0FjdnVRX0xUckVjbnhCNGFuNmZldjRIQUQzeGh3U3daNEk5UzhGakVSQUJWLXYtUGhFN3JhMUJBczRhdXVHZUpRZFJfd1UxYm5JUENYYnRLNDR6OWVqbmtnejVBTEpLZ1hxTkNUZXc1cUJVN3RWMG1aMW5tbE1mX2xnd3JmREZoWTlDUWJOVDJPc3F1eW1JcHdQVnhXV3c%3D,.youtube.com,/,1812615796,True,True,Lax,Safari,iOS (Playwright),https://www.bing.com,2026-05-11 16:23:59
VISITOR_PRIVACY_METADATA,CgJOTBIiEh4SHAsMDg8QERITFBUWFxgZGhscHR4fICEiIyQlJicgHA%3D%3D,.youtube.com,/,1812615797,True,True,None,Safari,iOS (Playwright),https://www.bing.com,2026-05-11 16:23:59
PREF,tz=Asia.Singapore,.youtube.com,/,1813047799,False,True,None,Safari,iOS (Playwright),https://www.bing.com,2026-05-11 16:23:59
visid_incap_1015034,Hl6Ll+wIQdCi3UD0Z4k7CyWSAWoAAAAAQUIPAAAAAACAWCOcmPBZDbmJ6MysuwJY,www.channelnewsasia.com,/,1809993322,True,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
nlbi_1015034,vBjzTb2bc2Gu91bbD7Br/wAAAABcoYCfZMI3dn3a5yPN2Rxl,www.channelnewsasia.com,/,-1,True,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
incap_ses_553_1015034,/+FrRbMJGig0/2FQoqasBySSAWoAAAAAsnfSu5yGpf6cFNfLMNm+cw==,www.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
incap_ses_568_1015034,0ENgB016K2Oje4KhC/HhByWSAWoAAAAAhTd4566rLEDl9XVHtxXbew==,www.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
country_code,US,www.channelnewsasia.com,/,1781079845,False,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
___utmvc,9Yu0AAnhul+67tzuEaodvLFFKN+9cwZuxbLqZ/eEsgW05HENDR5yEMkV+dNTpahyhcPT91we7itXtCx53G8spH6D1eGIwKjyFDOICcn3OuFvQrAUKxa0snYXTfdssnaNOX7jIUuv5ytWsP6KEhlUXKE9tvd1ZtoEfAmgwF0R/POuZFmltri+/+H9BAk4BomaEvJtYeVZtG/Dvy80q5vJyNnT7/WLHB8/A7Z/K6pu7zH/bLOzpPvbr7BkQst3485xvBqbeCZ7KQqwNPf6OJfZd1TJ8crRRyb+H+tTNobUPUb8t6DyrAvGQdbw/w7if8bBs5TQ/TtxvLhZiMoYEP7Obg1bix1zde64SjXT999rCValBqbgN5hDBsSOQkm2nxL27ANyTnVcHXcEGoM/VzO15OtLNvQejrSwx9klb053mQP3Z4xplRTyd5DEtK/k/XF8LTTA0+XKMuNk8sqQqNzIupPJrim0fO6aHbIHnOFwH+bSVYUbDBRV618Un/3UPW23AbSQMAiqYOKElIHsSXxiwNI1984KfiJd2q2kzp1Tl0SbVS/pCwMMC8deZJdB0B5yv5KYJvceluvnWTQ4Sh/bYW6Twj/Gmtut7oD8ZvIZtPRpHW8Q8WKBLR9r12FZ2+gQdGd6EaGZnUl8YmTqzfNhofhKTn2NzFY/qP44oAVaxtMJLcRLRAOc/dLo8/2kXKB0gk3DGUvNxzjEE7ZkaudHpVJMKLGKzGwqWx/vSnXO02uZ/hIq1CBjBEUENcLmVLig6FP9YZOKbIFVq17UsGo22eeeJx/tF6G+UbCDPu2sURknyPlmB97NBNlyhH0c4Dxe8BAKiUuecd8x5sNw/HsU3SF5INoalko/nU/KFoITDvSnQC6eCuT4qqb3NGBLy9Jb6cnKh3jijIcuv2YV6OcwPHk7YYutYR1O5S59UDP949wHSbuFABu17OYFV8473wBGgy5HjhWTJwIMgJLKU62+1OOaO8L7GwtA8jAteoM1qRR0/D4dOVFXQCYdBq3aR8bTQoAHNRXDkoXtfye12QIlf00aSLk8tbt4xbWQmwA7I7W+dFyB03qmlXSM7ew6eIePRWgwXZyWDrRa5gbWEfu1Q3VnhLNn1CZTZxJQlwjJ0sLeYaoK3+97xqkXZuW1rO2JrzXrPAZ0SCZK9oDr6wy1V3pTA+CbUGbB4kJm0QwVIPGF2bkW1ALG46aHweBRWIY35X9sx2o9BWut01lAZqGPDbusn5RrMfeVaJmqYC8VSU+gMGlz5LXAJ5pTtZTUBkP6U1i/izn5ldXOTOckaZ8W1vrQVXx/qo/yndOl45H50/0VRvXyarzzYBWx4rr+28OCD6NyhEhJvsMEDsW0RgusKLaDp4TUwN3IbW/A46+wp9zW64e9/lEFeZeSaYkp2WXAOOB4lGQzd3gqul1wnt6fzbnnhDWsuXa6XlvAIltpBK2rUBFaMrQaz7khXk8HJFYqhbTRCFVMA+jDBohO2dYN2lkroGdaIbDH227IsktNO+b4Nguggw3/gDnDvtXvzmWvl+0bTqI5d9HdWpEeYmDXsuTfrueXlAezb211KzmOD6UN2be0kDRxu8QajPkRmq0JCGIeNi6nEHWMZoZOXd7936MMqsG9EuGc42dl54rvAkZbM+tUxyofVVgKK7pj9On+U2gHpTiN7lEgI1i5szDpOOBCzzHhuQMUkY+5rQt1t1pr2JFrTE3HzgUjWcBAhy7hSnofwEglzDij2m8W6lwixBYzKPIn34SGwakGtBMCuaKYeO1I9JLinjOvcMq/aS1RfhV69vThXNyP8XGUr//b9oqUnWtSQGcdvPnq97ATqC/wp4jPEzKmHvZhGnrGYsr7hTLiRs15q+aqGyZSvtXnhjgq6IHq87mHrh7X+lS8E+hFI5H81C2aMnwfeLGJValtY7ulIGiTl3QWb/Jk7AzRtEo5Z0k4m22TpCpE3MM3fZBt969WiOep82tNzpWozKmT1/ummYBoPfnyTE6J6cn/fy0ZtB7smE4dEAKNk9mJAzAfAkSyu5FQ7ZtBqpA8ncFE9jGdzYTbyXAo079BhdBQYH0bbUfWf61hKXqHX2hE3ik7XHVCY+VVCcQpx67dhRQindHXOehO6j97zTNzhQ5jy/kp6m2ByMyjsurzFCsZOORyLtpUgOIdQikymilkJ6zq1QXQ8FmGE3oG4AqbLttRe+sxtLVgr+NoMmZcY8oU7N0YTEp/dlPqlWxRO6YSjdFOlGVe5fIq7S52cYUr1HIBhYyxsMJTeBelkMWo666Lb3G8cyFPxB8S75aNyihZev8z9Cr7v42D4KfvnVAcll0bdSomdfTIjrBNlfrgKk9GR0XVUFRtW8mpaJSxwiWCit0y6iZgLDhs+W7Rchfzb5e1fuvlORN5BVc/nLtfQAgn4O/b4IpNvqaJ+b7UcI1ygO3c70kLTnwGVoL1tJA+narXvbhxAn352KUD7Pjuxl7a/lUvFc0MUasFWAd5I+29iAPdqkVcE+8SWqxYK1F5djRwpnVGqRCvrUg4XO6QQYKQxRmxJdkyHL2v0xem3+VNDwNvdznt/N6NXDJKm698wW4v4G7vARQ++t9+rqmjaQqn0SAvnyKXr1oQMbZW6nMWfnctR0cHhv7WWgmYWAYTuByrdERKbOujGarM/M52dDKkACPXRuOpa6wMWjoPhVYAxHzQbx6XeOnXRKxQTYC6OuBb3vtdigvKjvCH6z0IHeOqjM7DMCqIg8N314jhB/YHSDQlKQ1osF/j/GbHnx4pRrhKUjsSrLrCqK1pS+QEyf1qm8in/efnkHRYBia+u1pMf3jPB4GhCFngjcIOjE8G+61p7NaaBjHDXVIc3n7DHwi8d+aX40wOGDU7uxB/E5CItG9hzxVS4Lw4cZ+UKXSNht60KNYImzU36YKQLGRpZ2VzdD0xOTkyMzAsMTk5NTcyLDE5OTEzMywxOTk0MDcscz03Y2E1OTA4NzdjNzM5NjdhOTNhMjZhNjk2NDcwN2Q5ZTkyYWI4MzYyYTNhMDdhYWM5NTVmNjk2MTg1OGU4Yzc3YTI1ZDc3OWM4N2FjNzQ2Zg==,www.channelnewsasia.com,/,1778487869,False,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
incap_ses_537_1015034,sBjaeslVoTe+EikGsc5zByWSAWoAAAAAo6SSaU5S56XYZ5VzZoyq7w==,www.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
UID,636570e5-cda4-53b5-a8c3-977a7bdef0a1,www.channelnewsasia.com,/,1810023848,False,True,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
incap_ses_569_1015034,qE+WZH+yzD76cZ5Iin7lByiSAWoAAAAAD6lMnPRE0VMg5NnhVL3oQA==,www.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
ga_pageviews,1,www.channelnewsasia.com,/,1778489649,False,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
incap_ses_562_1015034,4R0IdaE+sBbZbATDE6DMByuSAWoAAAAAwueHVvRqrTmXjkpF+g27nw==,www.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
sui_1pc,177848785239431A339E03FC9A27BD9ABA3C43493FEFCAB918545B3A,www.channelnewsasia.com,/,1813047852,False,True,Lax,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
sa-user-id,s%253A0-3db0006a-c076-539a-73bf-2259440d2b09.3mX2ecs8zWcp86KDzXpTRD8DIKBMwA2ViYN23%252F0NUrk,www.channelnewsasia.com,/,1810023853,False,True,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
sa-user-id-v2,s%253APbAAasB2U5pzvyJZRA0rCb4CmP0.RXnXFFUt13j1eD5Q%252ByV9jaDT2VEHU5mvltR29XvHSIc,www.channelnewsasia.com,/,1810023853,False,True,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
sa-user-id-v3,s%253AAQAKID18SgwYlNYlCjO6jZIgGJ19nh6u4YtJ4Y8srTTmyQsAEL0BGAQgraSG0AYwAToEbVnKU0IED1-wUw.%252BGkcY6sx3cbLKkHOSm%252BNhSR8iiCEwpsBa2xmt0%252FhEe4,www.channelnewsasia.com,/,1810023853,False,True,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
sa-user-id-v4,s%253A.o6W7wkJsHSTU4%252BLlDruZ%252FwNjVcUZZMvakQpSatDoAgo,www.channelnewsasia.com,/,1810023853,False,True,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
__Secure-YENID,15.YTE=NO2gKscuw9x7ovGXx6yWJQwfYKccEwzgFTweZAYHgCiNrwhuuj6u_mnBfeIN_LUGPkHh7l7Bo-kloXYSYEOJSRENpqlBVR65oIvhe0o-YROKN7hMfiwc4CPa6NLJyavLb--xqP62tZ27ak5NnOws6UopIeQJ2SE-eWPQ6WsnwjtEIyAZkKkT9lPx1M8iNs_AcvuQ_LTrEcnxB4an6fev4HAD3xhwSwZ4I9S8FjERABV-v-PhE7ra1BAs4auuGeJQdR_wU1bnIPCXbtK44z9ejnkgz5ALJKgXqNCTew5qBU7tV0mZ1nmlMf_lgwrfDFhY9CQbNT2OsquymIpwPVxWWw,.youtube.com,/,1812615795,True,True,Lax,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
YSC,ZCE85r1mXNY,.youtube.com,/,-1,True,True,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
__Secure-YEC,CgstMTFyR1F1TmgwNCj1o4bQBjIoCgJOTBIiEh4SHAsMDg8QERITFBUWFxgZGhscHR4fICEiIyQlJicgHGLgAgrdAjE1LllURT1OTzJnS3NjdXc5eDdvdkdYeDZ5V0pRd2ZZS2NjRXd6Z0ZUd2VaQVlIZ0NpTnJ3aHV1ajZ1X21uQmZlSU5fTFVHUGtIaDdsN0JvLWtsb1hZU1lFT0pTUkVOcHFsQlZSNjVvSXZoZTBvLVlST0tON2hNZml3YzRDUGE2TkxKeWF2TGItLXhxUDYydFoyN2FrNU5uT3dzNlVvcEllUUoyU0UtZVdQUTZXc253anRFSXlBWmtLa1Q5bFB4MU04aU5zX0FjdnVRX0xUckVjbnhCNGFuNmZldjRIQUQzeGh3U3daNEk5UzhGakVSQUJWLXYtUGhFN3JhMUJBczRhdXVHZUpRZFJfd1UxYm5JUENYYnRLNDR6OWVqbmtnejVBTEpLZ1hxTkNUZXc1cUJVN3RWMG1aMW5tbE1mX2xnd3JmREZoWTlDUWJOVDJPc3F1eW1JcHdQVnhXV3c%3D,.youtube.com,/,1812615796,True,True,Lax,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
VISITOR_PRIVACY_METADATA,CgJOTBIiEh4SHAsMDg8QERITFBUWFxgZGhscHR4fICEiIyQlJicgHA%3D%3D,.youtube.com,/,1812615797,True,True,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
PREF,tz=Asia.Singapore,.youtube.com,/,1813047799,False,True,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
MUIDB,0E3D0F9F440F676A0DFD18C9452B6619,www.bing.com,/,1812183828,True,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
MUID,0E3D0F9F440F676A0DFD18C9452B6619,.bing.com,/,1812183821,False,True,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
_EDGE_S,F=1&SID=2585FE8A8B29687310B3E9DC8A0D69CC,.bing.com,/,-1,True,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
_EDGE_V,1,.bing.com,/,1812183821,True,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
SRCHD,AF=NOFORM,.bing.com,/,1812183821,False,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
SRCHUID,V=2&GUID=36FFE68CC010467EA92D0C1480500A18&dmnchg=1,.bing.com,/,1812183821,False,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
SRCHUSR,DOB=20260511&DS=1,.bing.com,/,1812183827,False,True,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
SRCHHPGUSR,SRCHLANG=en&PREFCOL=0&CW=390&CH=844&SCW=390&SCH=844&BRW=MW&BRH=MT&DPR=3.0&UTC=480,.bing.com,/,1812183827,False,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
_SS,SID=2585FE8A8B29687310B3E9DC8A0D69CC,.bing.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
_HPVN,CS=eyJQbiI6eyJDbiI6MSwiU3QiOjAsIlFzIjowLCJQcm9kIjoiUCJ9LCJTYyI6eyJDbiI6MSwiU3QiOjAsIlFzIjowLCJQcm9kIjoiSCJ9LCJReiI6eyJDbiI6MSwiU3QiOjAsIlFzIjowLCJQcm9kIjoiVCJ9LCJBcCI6dHJ1ZSwiTXV0ZSI6dHJ1ZSwiTGFkIjoiMjAyNi0wNS0xMVQwMDowMDowMFoiLCJJb3RkIjowLCJHd2IiOjAsIlRucyI6MCwiRGZ0IjpudWxsLCJNdnMiOjAsIkZsdCI6MCwiSW1wIjoyLCJUb2JuIjowfQ==,.bing.com,/,1812183827,False,False,None,Safari,iOS (Playwright),https://www.channelnewsasia.com,2026-05-11 16:24:30
